comments,duration,published_date,ratings,speaker_occupation,tags,url,views
111,565,1264411800,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 74}, {""id"": 8, ""name"": ""Informative"", ""count"": 412}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 176}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 77}, {""id"": 25, ""name"": ""OK"", ""count"": 80}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 109}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 15}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 71}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 25}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 17}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 8}, {""id"": 3, ""name"": ""Courageous"", ""count"": 11}, {""id"": 7, ""name"": ""Funny"", ""count"": 7}, {""id"": 2, ""name"": ""Confusing"", ""count"": 5}]",Health and human services expert,"[""cities"", ""health"", ""health care"", ""heart health"", ""medicine"", ""public health"", ""technology""]","https://www.ted.com/talks/bill_davenhall_your_health_depends_on_where_you_live",761716
35,798,1503413141,"[{""id"": 21, ""name"": ""Unconvincing"", ""count"": 82}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 16}, {""id"": 8, ""name"": ""Informative"", ""count"": 266}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 93}, {""id"": 3, ""name"": ""Courageous"", ""count"": 124}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 132}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 112}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 28}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 32}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 11}, {""id"": 2, ""name"": ""Confusing"", ""count"": 17}, {""id"": 25, ""name"": ""OK"", ""count"": 20}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 23}, {""id"": 7, ""name"": ""Funny"", ""count"": 5}]","Mathematician, data scientist","[""algorithm"", ""data"", ""inequality"", ""marketing"", ""society"", ""technology""]","https://www.ted.com/talks/cathy_o_neil_the_era_of_blind_faith_in_big_data_must_end",761258
36,727,1455119227,"[{""id"": 8, ""name"": ""Informative"", ""count"": 241}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 115}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 246}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 20}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 72}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 42}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 30}, {""id"": 2, ""name"": ""Confusing"", ""count"": 2}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 11}, {""id"": 25, ""name"": ""OK"", ""count"": 30}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 4}, {""id"": 3, ""name"": ""Courageous"", ""count"": 12}, {""id"": 7, ""name"": ""Funny"", ""count"": 1}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 0}]",Textual scientist,"[""TEDx"", ""ancient world"", ""archaeology"", ""books"", ""computers"", ""creativity"", ""culture"", ""history"", ""library"", ""literature"", ""science"", ""society"", ""technology""]","https://www.ted.com/talks/gregory_heyworth_how_i_m_discovering_the_secrets_of_ancient_texts",761052
6,440,1488211188,"[{""id"": 8, ""name"": ""Informative"", ""count"": 68}, {""id"": 7, ""name"": ""Funny"", ""count"": 70}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 80}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 48}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 36}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 6}, {""id"": 25, ""name"": ""OK"", ""count"": 7}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 58}, {""id"": 2, ""name"": ""Confusing"", ""count"": 10}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 12}, {""id"": 3, ""name"": ""Courageous"", ""count"": 14}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 2}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 3}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 6}]","Designer, artist","[""TEDx"", ""art"", ""bacteria"", ""beauty"", ""chemistry"", ""design"", ""innovation"", ""microbes"", ""nature"", ""plants"", ""science"", ""science and art"", ""technology""]","https://www.ted.com/talks/ani_liu_smelfies_and_other_experiments_in_synthetic_biology",760537
133,994,1255914000,"[{""id"": 25, ""name"": ""OK"", ""count"": 94}, {""id"": 8, ""name"": ""Informative"", ""count"": 286}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 157}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 40}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 98}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 94}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 24}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 136}, {""id"": 2, ""name"": ""Confusing"", ""count"": 18}, {""id"": 7, ""name"": ""Funny"", ""count"": 7}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 29}, {""id"": 3, ""name"": ""Courageous"", ""count"": 20}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 11}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 8}]",Marketing whiz,"[""TEDx"", ""advertising"", ""business"", ""consumerism"", ""economics"", ""marketing""]","https://www.ted.com/talks/john_gerzema_the_post_crisis_consumer",760493
215,971,1395328441,"[{""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 79}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 179}, {""id"": 8, ""name"": ""Informative"", ""count"": 274}, {""id"": 3, ""name"": ""Courageous"", ""count"": 207}, {""id"": 25, ""name"": ""OK"", ""count"": 70}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 20}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 200}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 39}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 17}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 16}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 31}, {""id"": 7, ""name"": ""Funny"", ""count"": 12}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 10}, {""id"": 2, ""name"": ""Confusing"", ""count"": 11}]",Anti-corruption activist,"[""TED Prize"", ""business"", ""corruption"", ""global issues""]","https://www.ted.com/talks/charmian_gooch_my_wish_to_launch_a_new_era_of_openness_in_business",760225
135,752,1287650880,"[{""id"": 21, ""name"": ""Unconvincing"", ""count"": 30}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 126}, {""id"": 7, ""name"": ""Funny"", ""count"": 418}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 256}, {""id"": 3, ""name"": ""Courageous"", ""count"": 159}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 88}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 67}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 57}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 34}, {""id"": 25, ""name"": ""OK"", ""count"": 100}, {""id"": 2, ""name"": ""Confusing"", ""count"": 21}, {""id"": 8, ""name"": ""Informative"", ""count"": 148}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 30}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 7}]",Editorial cartoonist,"[""art"", ""media"", ""news"", ""war""]","https://www.ted.com/talks/patrick_chappatte_the_power_of_cartoons",759736
556,927,1268412360,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 758}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 316}, {""id"": 7, ""name"": ""Funny"", ""count"": 464}, {""id"": 8, ""name"": ""Informative"", ""count"": 172}, {""id"": 3, ""name"": ""Courageous"", ""count"": 155}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 88}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 430}, {""id"": 25, ""name"": ""OK"", ""count"": 114}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 35}, {""id"": 2, ""name"": ""Confusing"", ""count"": 55}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 85}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 44}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 152}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 91}]",Entrepreneur,"[""Internet"", ""business"", ""entrepreneur"", ""money"", ""web""]","https://www.ted.com/talks/gary_vaynerchuk_do_what_you_love_no_excuses",757791
114,364,1295624340,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 162}, {""id"": 7, ""name"": ""Funny"", ""count"": 410}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 42}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 188}, {""id"": 3, ""name"": ""Courageous"", ""count"": 27}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 79}, {""id"": 25, ""name"": ""OK"", ""count"": 194}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 45}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 102}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 26}, {""id"": 8, ""name"": ""Informative"", ""count"": 70}, {""id"": 2, ""name"": ""Confusing"", ""count"": 21}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 20}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 7}]",Roboticist ,"[""AI"", ""comedy"", ""entertainment"", ""humor"", ""robots"", ""science"", ""technology""]","https://www.ted.com/talks/heather_knight_silicon_based_comedy",757335
164,864,1393431301,"[{""id"": 26, ""name"": ""Obnoxious"", ""count"": 33}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 21}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 148}, {""id"": 8, ""name"": ""Informative"", ""count"": 102}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 113}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 68}, {""id"": 25, ""name"": ""OK"", ""count"": 46}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 104}, {""id"": 3, ""name"": ""Courageous"", ""count"": 69}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 84}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 13}, {""id"": 7, ""name"": ""Funny"", ""count"": 15}, {""id"": 2, ""name"": ""Confusing"", ""count"": 18}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 12}]",Financial expert,"[""economics"", ""global issues"", ""poverty""]","https://www.ted.com/talks/michael_metcalfe_we_need_money_for_aid_so_let_s_print_it",756974
42,862,1418056117,"[{""id"": 1, ""name"": ""Beautiful"", ""count"": 211}, {""id"": 8, ""name"": ""Informative"", ""count"": 100}, {""id"": 25, ""name"": ""OK"", ""count"": 13}, {""id"": 3, ""name"": ""Courageous"", ""count"": 126}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 337}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 46}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 95}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 74}, {""id"": 2, ""name"": ""Confusing"", ""count"": 7}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 20}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 15}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 7}, {""id"": 7, ""name"": ""Funny"", ""count"": 6}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 0}]",Anti-guerrilla creative,"[""advertising"", ""creativity"", ""war""]","https://www.ted.com/talks/jose_miguel_sokoloff_how_christmas_lights_helped_guerrillas_put_down_their_guns",755399
63,749,1346858398,"[{""id"": 8, ""name"": ""Informative"", ""count"": 249}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 105}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 118}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 4}, {""id"": 25, ""name"": ""OK"", ""count"": 32}, {""id"": 7, ""name"": ""Funny"", ""count"": 13}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 71}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 31}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 7}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 23}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 25}, {""id"": 2, ""name"": ""Confusing"", ""count"": 9}, {""id"": 3, ""name"": ""Courageous"", ""count"": 28}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 12}]",Author,"[""business"", ""cities"", ""community"", ""economics"", ""global issues"", ""law""]","https://www.ted.com/talks/robert_neuwirth_the_power_of_the_informal_economy",754755
58,1031,1176162180,"[{""id"": 11, ""name"": ""Longwinded"", ""count"": 83}, {""id"": 3, ""name"": ""Courageous"", ""count"": 14}, {""id"": 7, ""name"": ""Funny"", ""count"": 130}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 66}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 41}, {""id"": 2, ""name"": ""Confusing"", ""count"": 24}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 18}, {""id"": 8, ""name"": ""Informative"", ""count"": 267}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 166}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 93}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 68}, {""id"": 25, ""name"": ""OK"", ""count"": 66}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 16}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 16}]",Online commerce pioneer,"[""TED Brain Trust"", ""United States"", ""business"", ""entrepreneur"", ""history"", ""innovation"", ""invention"", ""technology"", ""web""]","https://www.ted.com/talks/jeff_bezos_on_the_next_web_innovation",754700
92,1072,1208309400,"[{""id"": 24, ""name"": ""Persuasive"", ""count"": 285}, {""id"": 8, ""name"": ""Informative"", ""count"": 555}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 268}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 258}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 29}, {""id"": 2, ""name"": ""Confusing"", ""count"": 24}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 93}, {""id"": 3, ""name"": ""Courageous"", ""count"": 35}, {""id"": 25, ""name"": ""OK"", ""count"": 105}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 69}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 27}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 40}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 3}, {""id"": 7, ""name"": ""Funny"", ""count"": 7}]",Legal expert,"[""Google"", ""business"", ""collaboration"", ""economics"", ""law"", ""social change"", ""technology"", ""wikipedia""]","https://www.ted.com/talks/yochai_benkler_on_the_new_open_source_economics",753974
33,961,1422374796,"[{""id"": 2, ""name"": ""Confusing"", ""count"": 40}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 15}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 6}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 28}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 276}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 161}, {""id"": 8, ""name"": ""Informative"", ""count"": 150}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 154}, {""id"": 3, ""name"": ""Courageous"", ""count"": 64}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 34}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 30}, {""id"": 7, ""name"": ""Funny"", ""count"": 7}, {""id"": 25, ""name"": ""OK"", ""count"": 37}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 8}]",Peace and conflict researcher,"[""government"", ""peace"", ""war""]","https://www.ted.com/talks/severine_autesserre_to_solve_mass_violence_look_to_locals",753002
143,894,1243990800,"[{""id"": 11, ""name"": ""Longwinded"", ""count"": 29}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 44}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 14}, {""id"": 2, ""name"": ""Confusing"", ""count"": 16}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 179}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 397}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 30}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 266}, {""id"": 3, ""name"": ""Courageous"", ""count"": 93}, {""id"": 8, ""name"": ""Informative"", ""count"": 130}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 89}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 103}, {""id"": 25, ""name"": ""OK"", ""count"": 43}, {""id"": 7, ""name"": ""Funny"", ""count"": 4}]",Photographer,"[""art"", ""climate change"", ""environment"", ""film"", ""future"", ""humanity"", ""media"", ""photography""]","https://www.ted.com/talks/yann_arthus_bertrand_captures_fragile_earth_in_wide_angle",751889
118,334,1251766800,"[{""id"": 22, ""name"": ""Fascinating"", ""count"": 156}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 516}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 207}, {""id"": 25, ""name"": ""OK"", ""count"": 72}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 26}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 67}, {""id"": 8, ""name"": ""Informative"", ""count"": 127}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 65}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 38}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 10}, {""id"": 3, ""name"": ""Courageous"", ""count"": 34}, {""id"": 7, ""name"": ""Funny"", ""count"": 9}, {""id"": 2, ""name"": ""Confusing"", ""count"": 19}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 11}]",Optical innovator,"[""global development"", ""global issues"", ""health"", ""health care"", ""innovation"", ""invention"", ""product design"", ""sight""]","https://www.ted.com/talks/josh_silver_demos_adjustable_liquid_filled_eyeglasses",751452
119,1138,1214269200,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 66}, {""id"": 3, ""name"": ""Courageous"", ""count"": 112}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 208}, {""id"": 8, ""name"": ""Informative"", ""count"": 307}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 86}, {""id"": 2, ""name"": ""Confusing"", ""count"": 23}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 16}, {""id"": 7, ""name"": ""Funny"", ""count"": 11}, {""id"": 25, ""name"": ""OK"", ""count"": 64}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 80}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 24}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 57}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 27}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 7}]",Economist,"[""business"", ""cars"", ""culture"", ""economics"", ""parenting"", ""statistics"", ""transportation""]","https://www.ted.com/talks/steven_levitt_on_child_carseats",749952
89,366,1256029020,"[{""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 163}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 13}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 186}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 226}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 36}, {""id"": 8, ""name"": ""Informative"", ""count"": 139}, {""id"": 7, ""name"": ""Funny"", ""count"": 6}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 29}, {""id"": 25, ""name"": ""OK"", ""count"": 79}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 29}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 9}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 8}, {""id"": 3, ""name"": ""Courageous"", ""count"": 3}, {""id"": 2, ""name"": ""Confusing"", ""count"": 3}]",Computer graphics pioneer,"[""TEDx"", ""animation"", ""art"", ""computers"", ""design"", ""film"", ""technology"", ""visualizations""]","https://www.ted.com/talks/paul_debevec_animates_a_photo_real_digital_face",748862
202,873,1240794000,"[{""id"": 10, ""name"": ""Inspiring"", ""count"": 267}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 203}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 66}, {""id"": 8, ""name"": ""Informative"", ""count"": 197}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 28}, {""id"": 25, ""name"": ""OK"", ""count"": 86}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 253}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 67}, {""id"": 2, ""name"": ""Confusing"", ""count"": 13}, {""id"": 9, ""name"": ""Ingenious"", ""count"": 36}, {""id"": 3, ""name"": ""Courageous"", ""count"": 41}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 84}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 12}, {""id"": 7, ""name"": ""Funny"", ""count"": 4}]",Economist,"[""business"", ""china"", ""cities"", ""culture"", ""economics"", ""future"", ""global issues"", ""happiness"", ""health"", ""history""]","https://www.ted.com/talks/alex_tabarrok_foresees_economic_growth",748739
14,741,1503000023,"[{""id"": 9, ""name"": ""Ingenious"", ""count"": 39}, {""id"": 10, ""name"": ""Inspiring"", ""count"": 112}, {""id"": 24, ""name"": ""Persuasive"", ""count"": 46}, {""id"": 1, ""name"": ""Beautiful"", ""count"": 28}, {""id"": 8, ""name"": ""Informative"", ""count"": 51}, {""id"": 2, ""name"": ""Confusing"", ""count"": 1}, {""id"": 21, ""name"": ""Unconvincing"", ""count"": 5}, {""id"": 26, ""name"": ""Obnoxious"", ""count"": 14}, {""id"": 7, ""name"": ""Funny"", ""count"": 4}, {""id"": 23, ""name"": ""Jaw-dropping"", ""count"": 7}, {""id"": 3, ""name"": ""Courageous"", ""count"": 24}, {""id"": 22, ""name"": ""Fascinating"", ""count"": 15}, {""id"": 25, ""name"": ""OK"", ""count"": 1}, {""id"": 11, ""name"": ""Longwinded"", ""count"": 0}]",Mayor of Albuquerque,"[""TEDx"", ""cities"", ""community"", ""government"", ""poverty"", ""social change"", ""society""]","https://www.ted.com/talks/richard_j_berry_a_practical_way_to_help_the_homeless_find_work_and_safety",748485
